* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
30, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
31, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:meature, 8, 1, 4
32, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
33, forest, regions_unexplored:alpha_grove, MONSTER, mowziesmobs:grottol, 2, 1, 1
34, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
35, forest, regions_unexplored:alpha_grove, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
36, forest, regions_unexplored:alpha_grove, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
37, forest, regions_unexplored:alpha_grove, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
38, forest, regions_unexplored:alpha_grove, MONSTER, majruszsdifficulty:tank, 3, 1, 1
39, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
40, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
41, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
42, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
43, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
44, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
45, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
46, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:slugger, 20, 1, 1
47, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
48, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
49, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
50, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:sprinter, 25, 1, 1
51, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
52, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
53, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:tarantula, 35, 1, 1
54, forest, regions_unexplored:alpha_grove, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
55, forest, regions_unexplored:alpha_grove, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
56, forest, regions_unexplored:alpha_grove, MONSTER, undead_revamp2:thespectre, 3, 1, 2
57, forest, regions_unexplored:alpha_grove, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
58, forest, regions_unexplored:alpha_grove, MONSTER, luminous_beasts:tree_ent_2, 5, 1, 1
59, forest, regions_unexplored:alpha_grove, MONSTER, luminous_beasts:tree_ent_3, 5, 1, 1
60, forest, regions_unexplored:alpha_grove, MONSTER, luminous_beasts:tree_ent, 5, 1, 1
61, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:troll, 8, 1, 1
62, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
63, forest, regions_unexplored:alpha_grove, MONSTER, enemyexpansion:vampire, 13, 1, 1
64, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
65, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
66, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
67, forest, regions_unexplored:alpha_grove, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
68, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:sheep, 12, 4, 4
69, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 10, 4, 4
70, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:chicken, 10, 4, 4
71, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:cow, 8, 4, 4
72, forest, regions_unexplored:alpha_grove, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
73, forest, regions_unexplored:alpha_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
74, forest, regions_unexplored:alpha_grove, CREATURE, alexsmobs:crow, 10, 3, 5
75, forest, regions_unexplored:alpha_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
76, forest, regions_unexplored:alpha_grove, CREATURE, alexsmobs:skunk, 7, 1, 2
77, forest, regions_unexplored:alpha_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
78, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 40, 1, 2
79, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:fancy_chicken, 10, 2, 4
80, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
81, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:skewbald_chicken, 10, 2, 4
82, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:cream_cow, 8, 2, 4
83, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
84, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
85, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:muddy_pig, 10, 2, 4
86, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
87, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
88, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:bold_striped_rabbit, 8, 2, 4
89, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:muddy_foot_rabbit, 4, 2, 4
90, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
91, forest, regions_unexplored:alpha_grove, CREATURE, earthtojavamobs:rainbow_sheep, 12, 2, 4
92, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 30, 1, 1
93, forest, regions_unexplored:alpha_grove, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
94, forest, regions_unexplored:alpha_grove, CREATURE, minecraft:pig, 15, 1, 1
95, forest, regions_unexplored:alpha_grove, AMBIENT, minecraft:bat, 10, 8, 8
96, forest, regions_unexplored:alpha_grove, AMBIENT, alexsmobs:fly, 1, 2, 3
97, forest, regions_unexplored:alpha_grove, AMBIENT, alexsmobs:cockroach, 4, 5, 5
98, forest, regions_unexplored:alpha_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
99, forest, regions_unexplored:alpha_grove, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
100, forest, regions_unexplored:alpha_grove, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
101, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
102, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
103, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
104, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
105, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
106, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
107, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
108, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
109, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
110, forest, regions_unexplored:alpha_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
111, forest, regions_unexplored:alpha_grove, rascals, friendsandfoes:rascal, 4, 1, 1
112, none, regions_unexplored:ancient_delta, MONSTER, minecraft:spider, 70, 4, 4
113, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie, 65, 4, 4
114, none, regions_unexplored:ancient_delta, MONSTER, minecraft:zombie_villager, 5, 1, 1
115, none, regions_unexplored:ancient_delta, MONSTER, minecraft:skeleton, 70, 4, 4
116, none, regions_unexplored:ancient_delta, MONSTER, minecraft:creeper, 70, 4, 4
117, none, regions_unexplored:ancient_delta, MONSTER, minecraft:slime, 70, 4, 4
118, none, regions_unexplored:ancient_delta, MONSTER, minecraft:enderman, 5, 1, 4
119, none, regions_unexplored:ancient_delta, MONSTER, minecraft:witch, 5, 1, 1
120, none, regions_unexplored:ancient_delta, MONSTER, alexsmobs:centipede_head, 8, 1, 1
121, none, regions_unexplored:ancient_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
122, none, regions_unexplored:ancient_delta, MONSTER, alexsmobs:murmur, 5, 1, 1
123, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
124, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
125, none, regions_unexplored:ancient_delta, MONSTER, quark:stoneling, 60, 1, 1
126, none, regions_unexplored:ancient_delta, MONSTER, quark:toretoise, 65, 2, 4
127, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
128, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
129, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
130, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
131, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
132, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
133, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
134, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
135, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
136, none, regions_unexplored:ancient_delta, MONSTER, enemyexpansion:ladybug, 80, 1, 1
137, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
138, none, regions_unexplored:ancient_delta, MONSTER, enemyexpansion:meature, 8, 1, 4
139, none, regions_unexplored:ancient_delta, MONSTER, luminous_monsters:miner_skeleton, 60, 1, 3
140, none, regions_unexplored:ancient_delta, MONSTER, luminous_monsters:miner_zombie, 60, 1, 3
141, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
142, none, regions_unexplored:ancient_delta, MONSTER, mowziesmobs:grottol, 2, 1, 1
143, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
144, none, regions_unexplored:ancient_delta, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
145, none, regions_unexplored:ancient_delta, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
146, none, regions_unexplored:ancient_delta, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
147, none, regions_unexplored:ancient_delta, MONSTER, majruszsdifficulty:tank, 3, 1, 1
148, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
149, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
150, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
151, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
152, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
153, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
154, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
155, none, regions_unexplored:ancient_delta, MONSTER, enemyexpansion:slugger, 20, 1, 1
156, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
157, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
158, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
159, none, regions_unexplored:ancient_delta, MONSTER, enemyexpansion:sprinter, 25, 1, 1
160, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
161, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
162, none, regions_unexplored:ancient_delta, MONSTER, enemyexpansion:tarantula, 35, 1, 1
163, none, regions_unexplored:ancient_delta, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
164, none, regions_unexplored:ancient_delta, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
165, none, regions_unexplored:ancient_delta, MONSTER, undead_revamp2:thespectre, 3, 1, 2
166, none, regions_unexplored:ancient_delta, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
167, none, regions_unexplored:ancient_delta, MONSTER, enemyexpansion:vampire, 13, 1, 1
168, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
169, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
170, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
171, none, regions_unexplored:ancient_delta, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
172, none, regions_unexplored:ancient_delta, CREATURE, minecraft:pig, 30, 1, 1
173, none, regions_unexplored:ancient_delta, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
174, none, regions_unexplored:ancient_delta, AMBIENT, minecraft:bat, 10, 8, 8
175, none, regions_unexplored:ancient_delta, AMBIENT, alexsmobs:fly, 1, 2, 3
176, none, regions_unexplored:ancient_delta, AMBIENT, alexsmobs:cockroach, 4, 5, 5
177, none, regions_unexplored:ancient_delta, AXOLOTLS, minecraft:axolotl, 10, 4, 6
178, none, regions_unexplored:ancient_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
179, none, regions_unexplored:ancient_delta, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
180, none, regions_unexplored:ancient_delta, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
181, none, regions_unexplored:ancient_delta, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
182, none, regions_unexplored:ancient_delta, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
183, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
184, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
185, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
186, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
187, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
188, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
189, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
190, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
191, none, regions_unexplored:ancient_delta, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
192, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 70, 4, 4
193, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 65, 4, 4
194, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
195, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 70, 4, 4
196, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 70, 4, 4
197, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 70, 4, 4
198, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
199, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
200, extreme_hills, regions_unexplored:arid_mountains, MONSTER, alexsmobs:centipede_head, 8, 1, 1
201, extreme_hills, regions_unexplored:arid_mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
202, extreme_hills, regions_unexplored:arid_mountains, MONSTER, alexsmobs:murmur, 5, 1, 1
203, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
204, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
205, extreme_hills, regions_unexplored:arid_mountains, MONSTER, quark:stoneling, 60, 1, 1
206, extreme_hills, regions_unexplored:arid_mountains, MONSTER, quark:toretoise, 65, 2, 4
207, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
208, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
209, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
210, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
211, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
212, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
213, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:direwolf, 20, 1, 4
214, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
215, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
216, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:equestrian, 15, 1, 1
217, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
218, extreme_hills, regions_unexplored:arid_mountains, MONSTER, luminous_monsters:hollow, 60, 1, 3
219, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthtojavamobs:bouldering_zombie, 15, 2, 4
220, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
221, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:meature, 8, 1, 4
222, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
223, extreme_hills, regions_unexplored:arid_mountains, MONSTER, mowziesmobs:grottol, 2, 1, 1
224, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
225, extreme_hills, regions_unexplored:arid_mountains, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
226, extreme_hills, regions_unexplored:arid_mountains, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
227, extreme_hills, regions_unexplored:arid_mountains, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
228, extreme_hills, regions_unexplored:arid_mountains, MONSTER, majruszsdifficulty:tank, 3, 1, 1
229, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
230, extreme_hills, regions_unexplored:arid_mountains, MONSTER, luminous_beasts:rare_phoenix, 2, 1, 1
231, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
232, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:scorpion, 35, 1, 2
233, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
234, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
235, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
236, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
237, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
238, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:slugger, 20, 1, 1
239, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
240, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
241, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
242, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:sprinter, 25, 1, 1
243, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:starved, 20, 1, 3
244, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
245, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
246, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:tarantula, 35, 1, 1
247, extreme_hills, regions_unexplored:arid_mountains, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
248, extreme_hills, regions_unexplored:arid_mountains, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
249, extreme_hills, regions_unexplored:arid_mountains, MONSTER, undead_revamp2:thespectre, 3, 1, 2
250, extreme_hills, regions_unexplored:arid_mountains, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
251, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:troll, 8, 1, 1
252, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
253, extreme_hills, regions_unexplored:arid_mountains, MONSTER, enemyexpansion:vampire, 13, 1, 1
254, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
255, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
256, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
257, extreme_hills, regions_unexplored:arid_mountains, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
258, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
259, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
260, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
261, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 8, 4, 4
262, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 4, 2, 3
263, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 5, 4, 6
264, extreme_hills, regions_unexplored:arid_mountains, CREATURE, alexsmobs:sunbird, 5, 1, 1
265, extreme_hills, regions_unexplored:arid_mountains, CREATURE, quark:shiba, 40, 1, 3
266, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 40, 1, 2
267, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
268, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:stormy_chicken, 10, 2, 4
269, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthtojavamobs:albino_cow, 8, 2, 4
